Series Name,Season Number,Episode Number,Episode Title,Air Date
Friends,1,1,Mystery Guest Part 0, jhklgdjrtwhjkrty
Friends,1,11,The Beginning Part 1,2018-07-02
The Office,1,4,The End Part 2,2016-10-01
The Crown,2,12,Climax Part 3,2007-08-19
Breaking Bad,1,13,A New Hope Part 4,2022-07-11
Breaking Bad,2,4,The Reunion Part 5,2003-02-13
The Office,3,14,The Reunion Part 6,2019-05-26
The Office,4,9,The Beginning Part 7,2012-02-18
Breaking Bad,5,15,The Reunion Part 8,2018-04-23
The Office,1,11,The End Part 9,2024-05-03
The Boys,2,14,The Beginning Part 10,2012-05-15
Friends,3,3,The Reunion Part 11,2011-04-22
Breaking Bad,1,10,A New Hope Part 12,2017-12-08
Stranger Things,4,7,Mystery Guest Part 13,2020-12-18
Stranger Things,3,14,Pilot Part 14,2007-01-26
Breaking Bad,4,5,The Beginning Part 15,2006-10-23
Breaking Bad,2,11,Resolution Part 16,2012-11-15
Stranger Things,3,3,The End Part 17,2023-09-18
Breaking Bad,5,7,Climax Part 18,2011-04-05
The Crown,4,2,Pilot Part 19,2003-03-21
Stranger Things,4,10,The Beginning Part 20,2012-07-20
The Mandalorian,5,5,Pilot Part 21,2021-12-04
Friends,5,13,Mystery Guest Part 22,2024-11-11
The Office,3,7,A New Hope Part 23,2014-01-24
Friends,3,9,A New Hope Part 24,2016-02-28
Friends,3,14,The End Part 25,2004-06-25
Stranger Things,5,13,Pilot Part 26,2019-06-16
The Office,1,15,The Reunion Part 27,2009-04-02
Stranger Things,5,2,The Beginning Part 28,2023-08-27
The Office,5,13,A New Hope Part 29,2004-11-16
The Crown,2,5,Climax Part 30,2006-09-25
Friends,2,12,Mystery Guest Part 31,2012-11-21
Breaking Bad,4,15,Resolution Part 32,2003-04-08
The Office,3,1,The End Part 33,2018-04-01
The Office,1,4,The Beginning Part 34,2001-06-03
The Crown,2,5,Resolution Part 35,2006-09-05
Friends,5,10,Resolution Part 36,2007-08-26
The Mandalorian,2,2,The Beginning Part 37,2021-07-12
The Mandalorian,4,8,Pilot Part 38,2021-11-21
The Office,1,7,The Reunion Part 39,2003-04-07
,1,1,Missing Series,2020-01-01
,2,2,Empty Series,2020-01-02
,1,1,Missing Series,2020-01-01
,2,2,Empty Series,2020-01-02
,1,1,Missing Series,2020-01-01
,2,2,Empty Series,2020-01-02
,1,1,Missing Series,2020-01-01
,2,2,Empty Series,2020-01-02
,1,1,Missing Series,2020-01-01
,2,2,Empty Series,2020-01-02
The Office,1,,,
The Office,1,,,
The Office,1,,,
The Office,1,,,
The Office,1,,,
Breaking Bad,one,5,Invalid Season,2010-05-05
Breaking Bad,2,3.5,Invalid Episode,2011-06-06
Stranger Things,--2,-10,Negative Numbers,2016-07-07
The Crown,1,1,Invalid Date 1,not a date
The Crown,1,2,Invalid Date 2,2022-40-99
The Crown,1,3,Invalid Date 3,0000-00-00
The Mandalorian,1,1,Chapter 1,2019-11-12
  the mandalorian  ,1,1,,Unknown
THE MANDALORIAN,1,1,Untitled Episode,2019-11-12
Friends,0,5,The One with the Quiz,1998-01-01
FRIENDS,,5,the one with the quiz,
The Boys,2,0,Over the Hill,2020-09-04
the boys,2,-1,OVER THE HILL,Unknown
  STRANGER THINGS  ,3,4, Random Title ,2021-01-01
  STRANGER THINGS  ,2,2, Random Title ,2021-01-01
  BREAKING BAD  ,2,2, Random Title ,2021-01-01
  THE BOYS  ,1,4, Random Title ,2021-01-01
  THE BOYS  ,3,1, Random Title ,2021-01-01
  THE OFFICE  ,3,5, Random Title ,2021-01-01
  THE BOYS  ,1,1, Random Title ,2021-01-01
  THE BOYS  ,1,2, Random Title ,2021-01-01
  THE MANDALORIAN  ,2,4, Random Title ,2021-01-01
  STRANGER THINGS  ,2,1, Random Title ,2021-01-01
Stranger Things,7,1,Filler Episode,2023-12-31
The Mandalorian,5,15,Filler Episode,2023-12-31
Breaking Bad,7,23,Filler Episode,2023-12-31
Friends,9,22,Filler Episode,2023-12-31
Friends,8,5,Filler Episode,2023-12-31
Stranger Things,5,7,Filler Episode,2023-12-31
The Office,10,24,Filler Episode,2023-12-31
The Crown,1,24,Filler Episode,2023-12-31
Breaking Bad,1,2,Filler Episode,2023-12-31
The Crown,8,17,Filler Episode,2023-12-31
The Boys,9,6,Filler Episode,2023-12-31
The Office,9,3,Filler Episode,2023-12-31
The Boys,3,3,Filler Episode,2023-12-31
The Crown,2,22,Filler Episode,2023-12-31
The Boys,4,13,Filler Episode,2023-12-31
The Office,10,8,Filler Episode,2023-12-31
The Crown,10,2,Filler Episode,2023-12-31
The Crown,2,14,Filler Episode,2023-12-31
Friends,10,19,Filler Episode,2023-12-31
The Crown,6,9,Filler Episode,2023-12-31
Stranger Things,6,8,Filler Episode,2023-12-31
Breaking Bad,7,5,Filler Episode,2023-12-31
